ID,WASTETYPE,MODIFYFLAG,MULTIPROVINCE,MEDIATYPE,MEDIANO,EXITFEETYPE,TOLLPROVINCEID,OBUSIGN,IDENTIFICATION,ETCCARDTYPE,CARDNET,CARDID,EXTIME,VLP,VLPC,IDENTIFYVLP,IDENTIFYVLPC,VEHICLESIGNID,VEHICLETYPE,VEHICLECLASS,DESCRIPTION,LANESPINFO,SPINFO,SPECIALTYPE,ENTOLLSTATIONNAME,ENTOLLSTATION,ENTOLLLANE,ENTOLLSTATIONID,ENTOLLLANEID,ENTOLLSTATIONHEX,ENTOLLLANEHEX,ENVLP,ENVLPC,ENTIME,ENWEIGHT,ENAXLECOUNT,EXTOLLSTATIONNAME,EXTOLLSTATION,EXTOLLLANE,EXTOLLSTATIONID,EXTOLLLANEID,EXTOLLSTATIONHEX,EXTOLLLANEHEX,EXWEIGHT,AXLECOUNT,CARDCOSTFEE,UNPAYFEE,UNPAYFLAG,UNPAYCARDCOST,TICKETFEE,UNIFIEDFEE,TRANSCODE,SHIFT,OPERID,OPERNAME,LANEAPPVER,ELECTRICALPERCENTAGE,PARAVER,CHECKSIGN,LANETYPE,OPEN,BL_SUBCENTER,BL_CENTER,LDATE,BATCHNUM,PAKAGEID,PAKAGETIME,CHARGEBATCH,PAYCARDTRANSN,PAYORDERNUM,PAYCODE,VERIFYPASSTIME,PASSID,VEHICLESIGN,PAYFEE,FEE,DISCOUNTFEE,NOCARDCOUNT,FEEMILEAGE,SHORTFEE,SHORTFEEMILEAGE,FEERATE,SPCRATEVERSION,CARDTOTALAMOUNT,OBUTOTALAMOUNT,OBUTOTALDISCOUNTAMOUNT,OBUPROVINCEFEE,TOTALCOUNT,PROVTRANSCOUNT,PROVINCECOUNT,DISCOUNTTYPE,PROVINCEDISCOUNTFEE,ORIGINFEE,PAYTYPE,ROADTYPE,SIGNSTATUS,GENTIME,STATIONRECEIVETIME,RECEIVETIME,STATUS,RESPONSECODE,RESPONSEINFO,NATIONRECEIVETIME,PROTIME,BATCHFILENAME,SPLITFLAG,PROSPLITTIME,PROSPLITTYPE,SPLITOWNERCOUNT,SPLITOWNERGROUP,SPLITOWNERFEEGROUP,SPLITOWNERPAYFEEGROUP,SPLITOWNERDISFEEGROUP,SPLITREMARK,CLEARDATE,CLEARFLAG,CLEARREMARK,SPARE1,SPARE2,SPARE3,CHARGERESULT,ISSUECHARGETIME,FIRSTCLEARFLAG,SPLITOWNERGROUP1,SPLITOWNERGROUP2,ORIGINALFLAG,SPLITBASE,SPLITREMARK1,VACCINEFLAG,APPOINTID
G001537007003020100302023112100000827,1,1,0,2,3201016101367571,3,370201,,2,,,0.0,2023-11-21 00:00:00,鲁L4222Y,0,鲁L4222Y,0.0,G001537007003020100302023112023595234,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东铁山站,500403,2,G0015370060010,G00153700600101010020,37016443,3701644302,鲁L4222Y,0,2023-11-20 22:45:21,2100,2,山东岚山站,80107,23,G0015370070030,G00153700700302010030,37011017,3701101717,2100,2,0,0,0,0,0.0,0.0,201,38,80108173,徐钰程,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,809.0,8.0,2023-11-20 00:00:00,G0015370070030201003020231120162842080108173,,,,0.0,170049600425000000a8320AGCA959HH,,2023-11-21 00:01:23,020000320101610136757120231120224521,0xff,4400.0,4400.0,0.0,-1.0,108962.0,4400.0,108962.0,1.0,23060701.0,-1.0,,,4359.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:23,2023-11-21 00:01:21,2023-11-21 00:01:22,0.0,0.0,,,,,1.0,2023-11-24 00:02:53,2.0,11.0,G001537006001810|G001537006001310|G001537006000410|G001537006001610|G001537006000610|G001537007000110|G001537007000210|G001537007000310|G001537007000410|G001537007000510|G001537007001720,360|0|1140|78|401|632|390|94|526|779|0,360|0|1140|78|401|632|390|94|526|779|0,0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-24 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:23,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002237007003020200302023112100001544,1,1,0,2,4101016200903865,3,370201,,2,,,0.0,2023-11-21 00:00:00,鲁R162PH,0,鲁R162PH,0.0,G002237007003020200302023112023595318,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东泰安东站,690202,2,G0022370100020,G00223701000201010020,37018A22,37018A2202,鲁R162PH,0,2023-11-20 23:30:27,1500,2,山东桃园站,480103,22,G0022370070030,G00223700700302020030,37016013,3701601316,1500,2,0,0,0,0,0.0,0.0,201,12,480104037,张雯雯,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,4801.0,48.0,2023-11-20 00:00:00,G0022370070030202003020231120225614480104037,,,,0.0,923112113004051363631365328,,2023-11-21 00:01:11,020000410101620090386520231120233027,0xff,2700.0,2700.0,0.0,-1.0,52032.0,2700.0,52032.0,1.0,23060701.0,-1.0,,,2741.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:11,2023-11-21 00:01:10,2023-11-21 00:01:10,0.0,0.0,,,,,1.0,2023-11-21 00:02:04,2.0,15.0,G002237010002510|G002237010000810|G002237010000910|G000337007000420|G002237007000110|G002237007000210|G002237007000310|G002237007000410|G002237007000510|G002237007000610|G002237007000710|G002237007000810|G002237007000910|G002237007001010|G002237007003820,0|325|45|220|68|134|92|90|369|228|428|308|45|348|0,0|325|45|220|68|134|92|90|369|228|428|308|45|348|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:11,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002037006006020200402023112100001442,1,1,0,2,1501017200304165,3,370201,,2,,,0.0,2023-11-21 00:00:00,鲁DZ865S,0,鲁DZ865S,0.0,G002037006006020200402023112023594408,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东枣庄东城站,210101,7,S0083370010010,S00833700100101010070,37012A11,37012A1107,鲁DZ865S,0,2023-11-20 21:31:04,1400,2,山东东客站,40109,22,G0020370060060,G00203700600602020040,37010819,3701081916,1400,2,0,0,0,0,0.0,0.0,201,8,40109011,王菲,3.5.1.4,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,401.0,4.0,2023-11-20 00:00:00,G0020370060060202004020231120234816040109011,,,,0.0,0401092217004960117330046035,,2023-11-21 00:02:36,020000150101720030416520231120213104,0xff,12600.0,12600.0,0.0,-1.0,264444.0,12600.0,264444.0,1.0,23060701.0,-1.0,,,12587.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:36,2023-11-21 00:02:25,2023-11-21 00:02:34,0.0,0.0,,,,,1.0,2023-11-21 00:04:05,2.0,34.0,S008337001000510|S008337001000110|S008337001000210|S008337003000110|G000337008001320|G000337008002720|G000337008002620|G000337003000720|G000337003000820|G000337003002620|G000337003002520|G000337003001020|G000337003001120|G000337003001220|G000337002001420|G000337002001220|G000337002000520|G000337002000620|G000337007000520|G000337007001320|G000337007001420|G000337009000620|G000337009001420|G000337009001220|G000337009001020|G000337004001320|G000337004001420|G000337004001520|G000337004001620|G000337004001720|G000337004001820|G002037006000920|G002037006002820|G002037006002020,0|532|587|180|895|303|369|400|604|314|442|345|778|351|156|428|767|740|218|280|77|684|169|1110|150|287|89|212|221|344|91|324|153|0,0|532|587|180|895|303|369|400|604|314|442|345|778|351|156|428|767|740|218|280|77|684|169|1110|150|287|89|212|221|344|91|324|153|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:36,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S760237001003020200802023112100001384,1,1,0,2,4401016101846753,3,370201,,2,,,0.0,2023-11-21 00:00:01,鲁UPX690,0,鲁UPX690,0.0,S760237001003020200802023112023594808,1,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,山东大场站,500405,2,G0015370060030,G00153700600301010020,37016445,3701644502,鲁UPX690,0,2023-11-20 23:17:46,1500,2,山东灵珠山东站,500503,28,S7602370010030,S76023700100302020080,37016453,370164531C,1500,2,0,0,0,0,0.0,0.0,201,15,500503119,纪文鑫,3.5.1.2,40.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5005.0,50.0,2023-11-20 00:00:00,S7602370010030202008020231120184158500503119,,,,0.0,1301202311214156673754,,2023-11-21 00:01:03,020000440101610184675320231120231746,0xff,2800.0,2800.0,0.0,-1.0,70311.0,2800.0,70311.0,1.0,23060701.0,-1.0,,,2813.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:03,2023-11-21 00:00:56,2023-11-21 00:01:01,0.0,0.0,,,,,1.0,2023-11-21 00:02:04,2.0,10.0,G001537006001510|G001537006001820|G001537006001620|G001537006000920|G001537006001020|S760237001000620|S760237001000720|S760237001000820|S760237001000920|S760237001001020,0|355|77|1125|159|139|203|376|80|286,0|355|77|1125|159|139|203|376|80|286,0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:03,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G001537008005020100302023112100001058,1,1,0,2,3701017200027066,3,370201,,2,,,0.0,2023-11-21 00:00:01,鲁F158Z6,0,鲁F158Z6,0.0,G001537008005020100302023112023595598,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东福山站,90207,1,G0015370080070,G00153700800701010010,37011227,3701122701,鲁F158Z6,0,2023-11-20 23:52:07,1600,2,山东古现站,90205,23,G0015370080050,G00153700800502010030,37011225,3701122517,1600,2,0,0,0,0,0.0,0.0,201,16,90103032,邢圆圆,3.5.1.2,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,902.0,9.0,2023-11-20 00:00:00,G0015370080050201003020231120230116090103032,,,,0.0,424b19623a3c49edb16ad97d9ba67548,,2023-11-21 00:00:37,020000370101720002706620231120235207,0xff,500.0,500.0,0.0,-1.0,28802.0,500.0,28802.0,1.0,23060701.0,-1.0,,,532.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:00:37,2023-11-21 00:00:35,2023-11-21 00:00:36,0.0,0.0,,,,,1.0,2023-11-21 00:02:02,2.0,4.0,G001537008002210|G001537008000810|G001537008000610|G001537008002120,0|188|312|0,0|188|312|0,0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:00:37,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S004137001003040100602023112100000790,1,1,0,1,1552220102033489,4,370201,2.0,2,,,0.0,2023-11-21 00:00:01,豫NDU666,0,豫NDU866,0.0,,1,0,0.0,1101000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东韩集镇站,550204,2,S0041370010040,S00413700100404010010,37016E24,37016E2402,豫NDU666,0,2023-11-20 23:48:47,0,2,山东王浩屯站,550203,22,S0041370010030,S00413700100304010060,37016E23,37016E2316,0,2,0,0,0,0,0.0,0.0,201,3,550202021,张梦茹,3.5.1.2,0.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5502.0,55.0,2023-11-21 00:00:00,S0041370010030401006020231120235841550202021,,,,0.0,170049600555600000d0222BBCA981HH,,2023-11-21 00:02:03,014101155222010203348920231120234847,0xff,700.0,665.0,35.0,0.0,13071.0,665.0,13071.0,1.0,23060701.0,665.0,700.0,665.0,0.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:03,2023-11-21 00:02:00,2023-11-21 00:02:01,0.0,0.0,,,,,1.0,2023-11-21 00:06:01,2.0,4.0,S004137001000410|S004137001001020|S004137001000920|S004137001000320,0|510|155|0,0|537|163|0,0|27|8|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:03,1.0,,,1.0,0.0,,0.0,
G002237005004020102802023112100001755,1,1,0,2,3701017200252261,3,370201,,2,,,0.0,2023-11-21 00:00:02,鲁B55X39,0,鲁B55X39,0.0,G002237005004020102802023112023595757,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东胶东机场站,530101,7,S0062370010010,S00623700100101010240,37016A11,37016A1107,鲁B55X39,0,2023-11-20 23:41:19,0,2,山东青岛西站,503004,28,G0022370050040,G00223700500402010280,370165E4,370165E41C,0,2,0,0,0,0,0.0,0.0,201,12,503004050,刘利红,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5030.0,50.0,2023-11-20 00:00:00,G0022370050040201028020231120183031503004050,,,,0.0,923112113004051364895163661,,2023-11-21 00:02:41,020000370101720025226120231120234119,0xff,1700.0,1700.0,0.0,-1.0,28211.0,1700.0,28211.0,1.0,23060701.0,-1.0,,,1688.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:41,2023-11-21 00:02:39,2023-11-21 00:02:40,0.0,0.0,,,,,1.0,2023-11-21 00:04:06,2.0,8.0,S006237001000710|S006237001000910|S006237001001110|S006237001001310|G002237005001520|G002237005001120|G002237005001220|G002237005001820,34|352|352|240|39|360|323|0,34|352|352|240|39|360|323|0,0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:41,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G151137002002020100202023112100000927,1,1,0,2,3201016100034781,3,370201,,2,,,0.0,2023-11-21 00:00:02,鲁Q595GZ,1,鲁Q595GZ,1.0,G151137002002020100202023112023595255,16,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10|13|55,山东济宁北站,80306,4,G1511370030060,G15113700300601010040,37011036,3701103604,鲁Q595GZ,1,2023-11-20 22:05:53,47520,6,山东费县站,80202,22,G1511370020020,G15113700200202010020,37011022,3701102216,49400,6,0,0,0,0,0.0,0.0,201,36,80203060,宋伟,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,802.0,8.0,2023-11-20 00:00:00,G1511370020020201002020231120235858080203060,,,,0.0,03305820231120235953689114,,2023-11-21 00:01:22,020000320101610003478120231120220553,0xff,27200.0,27200.0,0.0,-1.0,133282.0,27200.0,133282.0,1.0,23060701.0,-1.0,,,27189.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:22,2023-11-21 00:01:20,2023-11-21 00:01:21,0.0,0.0,,,,,1.0,2023-11-21 00:03:15,2.0,15.0,G151137003003010|G151137003001720|G151137003003620|G151137003003720|G151137003001920|G151137003002020|G151137003002120|G151137003002220|G151137003002320|G151137003002420|G151137002001620|G151137002000920|G151137002002320|G151137002002220|G151137002001820,0|2378|1300|1292|3489|1252|524|2890|3143|989|3772|2302|559|3310|0,0|2378|1300|1292|3489|1252|524|2890|3143|989|3772|2302|559|3310|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:22,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G201137001005020200502023112100000941,1,1,0,2,5101016800512142,3,370201,,2,,,0.0,2023-11-21 00:00:02,鲁BA27255,4,鲁BA2725,1.0,,1,0,0.0,1100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东青岛东站,500601,8,G2011370010010,G20113700100101010270,37016461,3701646108,鲁BA27255,4,2023-11-20 23:49:27,1900,2,山东城阳南站,500605,22,G2011370010050,G20113700100502020050,37016465,3701646516,1900,2,0,0,0,0,0.0,0.0,201,9,500605081,陈新亮,3.5.1.2,20.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5006.0,50.0,2023-11-20 00:00:00,G2011370010050202005020231120193144500605081,,,,0.0,1301202311213143417051,,2023-11-21 00:01:22,020000510101680051214220231120234927,0xff,800.0,800.0,0.0,-1.0,20631.0,800.0,20631.0,1.0,23060701.0,-1.0,,,825.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:22,2023-11-21 00:01:20,2023-11-21 00:01:21,0.0,0.0,,,,,1.0,2023-11-21 00:03:15,2.0,4.0,G201137001000110|G201137001000210|G201137001000410|G201137001001520,222|393|185|0,222|393|185|0,0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:22,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S006237001001020202302023112100001337,1,1,0,2,1401020701353215,3,370201,,2,,,0.0,2023-11-21 00:00:04,鲁BTB432,0,鲁BTB432,0.0,S006237001001020202302023112023595916,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,山东青岛西站,503004,12,G0022370050040,G00223700500401010120,370165E4,370165E40C,鲁BTB432,0,2023-11-20 23:43:11,1400,2,山东胶东机场站,530101,29,S0062370010010,S00623700100102020230,37016A11,37016A111D,1400,2,0,0,0,0,0.0,0.0,201,18,500603233,魏璇,3.5.1.2,20.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009567372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5301.0,53.0,2023-11-20 00:00:00,S0062370010010202023020231120183325500603233,,,,0.0,1301202311214156673755,,2023-11-21 00:00:54,020000140102070135321520231120234311,0xff,1700.0,1700.0,0.0,-1.0,28211.0,1700.0,28211.0,1.0,23060701.0,-1.0,,,1688.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:00:54,2023-11-21 00:00:53,2023-11-21 00:00:53,0.0,0.0,,,,,1.0,2023-11-21 00:02:04,2.0,8.0,G002237005001810|G002237005000110|G002237005000210|G002237005000310|S006237001001420|S006237001001220|S006237001001020|S006237001000820,0|323|360|39|240|352|352|34,0|323|360|39|240|352|352|34,0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:00:54,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
